"isono","year","sexno","ageno","eduno","ydr"
312,2095,0,0,0,0.28
312,2100,0,0,0,0.28
316,1970,0,0,0,0.68
316,1975,0,0,0,0.62
316,1980,0,0,0,0.56
316,1985,0,0,0,0.51
316,1990,0,0,0,0.46
316,1995,0,0,0,0.48
316,2000,0,0,0,0.48
316,2005,0,0,0,0.46
316,2010,0,0,0,0.42
316,2015,0,0,0,0.38
316,2020,0,0,0,0.35
316,2025,0,0,0,0.34
316,2030,0,0,0,0.33
316,2035,0,0,0,0.31
316,2040,0,0,0,0.3
316,2045,0,0,0,0.28
316,2050,0,0,0,0.26
316,2055,0,0,0,0.25
316,2060,0,0,0,0.25
316,2065,0,0,0,0.24
316,2070,0,0,0,0.23
316,2075,0,0,0,0.23
316,2080,0,0,0,0.22
316,2085,0,0,0,0.22
316,2090,0,0,0,0.22
316,2095,0,0,0,0.22
316,2100,0,0,0,0.22
320,1970,0,0,0,0.85
320,1975,0,0,0,0.85
320,1980,0,0,0,0.88
320,1985,0,0,0,0.89
320,1990,0,0,0,0.88
320,1995,0,0,0,0.87
320,2000,0,0,0,0.85
320,2005,0,0,0,0.82
320,2010,0,0,0,0.77
320,2015,0,0,0,0.7
320,2020,0,0,0,0.63
320,2025,0,0,0,0.55
320,2030,0,0,0,0.5
320,2035,0,0,0,0.46
320,2040,0,0,0,0.42
320,2045,0,0,0,0.39
320,2050,0,0,0,0.36
320,2055,0,0,0,0.34
320,2060,0,0,0,0.32
320,2065,0,0,0,0.31
320,2070,0,0,0,0.3
320,2075,0,0,0,0.29
320,2080,0,0,0,0.28
320,2085,0,0,0,0.27
320,2090,0,0,0,0.26
320,2095,0,0,0,0.25
320,2100,0,0,0,0.24
324,1970,0,0,0,0.77
324,1975,0,0,0,0.79
324,1980,0,0,0,0.81
324,1985,0,0,0,0.83
324,1990,0,0,0,0.85
324,1995,0,0,0,0.86
324,2000,0,0,0,0.84
324,2005,0,0,0,0.82
324,2010,0,0,0,0.8
324,2015,0,0,0,0.78
324,2020,0,0,0,0.72
324,2025,0,0,0,0.65
324,2030,0,0,0,0.58
324,2035,0,0,0,0.53
324,2040,0,0,0,0.48
324,2045,0,0,0,0.45
324,2050,0,0,0,0.41
324,2055,0,0,0,0.38
324,2060,0,0,0,0.35
324,2065,0,0,0,0.33
324,2070,0,0,0,0.31
324,2075,0,0,0,0.3
324,2080,0,0,0,0.29
324,2085,0,0,0,0.28
324,2090,0,0,0,0.27
324,2095,0,0,0,0.26
324,2100,0,0,0,0.25
328,1970,0,0,0,1.02
328,1975,0,0,0,0.89
328,1980,0,0,0,0.79
328,1985,0,0,0,0.68
328,1990,0,0,0,0.57
328,1995,0,0,0,0.57
328,2000,0,0,0,0.59
328,2005,0,0,0,0.62
328,2010,0,0,0,0.54
328,2015,0,0,0,0.42
328,2020,0,0,0,0.34
328,2025,0,0,0,0.34
328,2030,0,0,0,0.33
328,2035,0,0,0,0.32
328,2040,0,0,0,0.3
328,2045,0,0,0,0.28
328,2050,0,0,0,0.26
328,2055,0,0,0,0.25
328,2060,0,0,0,0.25
328,2065,0,0,0,0.24
328,2070,0,0,0,0.24
328,2075,0,0,0,0.23
328,2080,0,0,0,0.23
328,2085,0,0,0,0.23
328,2090,0,0,0,0.23
328,2095,0,0,0,0.23
328,2100,0,0,0,0.23
332,1970,0,0,0,0.77
332,1975,0,0,0,0.75
332,1980,0,0,0,0.75
332,1985,0,0,0,0.78
332,1990,0,0,0,0.81
332,1995,0,0,0,0.79
332,2000,0,0,0,0.72
332,2005,0,0,0,0.66
332,2010,0,0,0,0.6
332,2015,0,0,0,0.54
332,2020,0,0,0,0.5
332,2025,0,0,0,0.45
332,2030,0,0,0,0.41
332,2035,0,0,0,0.38
332,2040,0,0,0,0.35
332,2045,0,0,0,0.33
332,2050,0,0,0,0.31
332,2055,0,0,0,0.3
332,2060,0,0,0,0.29
332,2065,0,0,0,0.28
332,2070,0,0,0,0.27
332,2075,0,0,0,0.26
332,2080,0,0,0,0.25
332,2085,0,0,0,0.25
332,2090,0,0,0,0.24
332,2095,0,0,0,0.24
332,2100,0,0,0,0.23
340,1970,0,0,0,0.96
340,1975,0,0,0,0.96
340,1980,0,0,0,0.94
340,1985,0,0,0,0.91
340,1990,0,0,0,0.88
340,1995,0,0,0,0.85
340,2000,0,0,0,0.79
340,2005,0,0,0,0.71
340,2010,0,0,0,0.62
340,2015,0,0,0,0.56
340,2020,0,0,0,0.5
340,2025,0,0,0,0.45
340,2030,0,0,0,0.41
340,2035,0,0,0,0.38
340,2040,0,0,0,0.35
340,2045,0,0,0,0.33
340,2050,0,0,0,0.31
340,2055,0,0,0,0.29
340,2060,0,0,0,0.29
340,2065,0,0,0,0.28
340,2070,0,0,0,0.27
340,2075,0,0,0,0.26
340,2080,0,0,0,0.25
340,2085,0,0,0,0.24
340,2090,0,0,0,0.24
340,2095,0,0,0,0.23
340,2100,0,0,0,0.23
344,1970,0,0,0,0.63
344,1975,0,0,0,0.5
344,1980,0,0,0,0.37
344,1985,0,0,0,0.34
344,1990,0,0,0,0.31
344,1995,0,0,0,0.27
344,2000,0,0,0,0.24
344,2005,0,0,0,0.19
344,2010,0,0,0,0.15
344,2015,0,0,0,0.15
344,2020,0,0,0,0.18
344,2025,0,0,0,0.2
344,2030,0,0,0,0.2
344,2035,0,0,0,0.19
344,2040,0,0,0,0.18
344,2045,0,0,0,0.18
344,2050,0,0,0,0.2
344,2055,0,0,0,0.22
344,2060,0,0,0,0.23
344,2065,0,0,0,0.23
344,2070,0,0,0,0.22
344,2075,0,0,0,0.21
344,2080,0,0,0,0.21
344,2085,0,0,0,0.22
344,2090,0,0,0,0.23
344,2095,0,0,0,0.23
344,2100,0,0,0,0.22
348,1970,0,0,0,0.31
348,1975,0,0,0,0.31
348,1980,0,0,0,0.34
348,1985,0,0,0,0.33
348,1990,0,0,0,0.3
348,1995,0,0,0,0.27
348,2000,0,0,0,0.25
348,2005,0,0,0,0.23
348,2010,0,0,0,0.21
348,2015,0,0,0,0.21
348,2020,0,0,0,0.21
348,2025,0,0,0,0.2
348,2030,0,0,0,0.2
348,2035,0,0,0,0.2
348,2040,0,0,0,0.21
348,2045,0,0,0,0.21
348,2050,0,0,0,0.22
348,2055,0,0,0,0.22
348,2060,0,0,0,0.23
348,2065,0,0,0,0.23
348,2070,0,0,0,0.23
348,2075,0,0,0,0.23
348,2080,0,0,0,0.23
348,2085,0,0,0,0.23
348,2090,0,0,0,0.23
348,2095,0,0,0,0.23
348,2100,0,0,0,0.23
352,1970,0,0,0,0.55
352,1975,0,0,0,0.49
352,1980,0,0,0,0.44
352,1985,0,0,0,0.42
352,1990,0,0,0,0.39
352,1995,0,0,0,0.38
352,2000,0,0,0,0.36
352,2005,0,0,0,0.33
352,2010,0,0,0,0.31
352,2015,0,0,0,0.31
352,2020,0,0,0,0.31
352,2025,0,0,0,0.31
352,2030,0,0,0,0.31
352,2035,0,0,0,0.3
352,2040,0,0,0,0.29
352,2045,0,0,0,0.29
352,2050,0,0,0,0.29
352,2055,0,0,0,0.29
352,2060,0,0,0,0.29
352,2065,0,0,0,0.29
352,2070,0,0,0,0.29
352,2075,0,0,0,0.28
352,2080,0,0,0,0.28
352,2085,0,0,0,0.28
352,2090,0,0,0,0.28
352,2095,0,0,0,0.28
352,2100,0,0,0,0.28
356,1970,0,0,0,0.74
356,1975,0,0,0,0.71
356,1980,0,0,0,0.7
356,1985,0,0,0,0.67
356,1990,0,0,0,0.65
356,1995,0,0,0,0.61
356,2000,0,0,0,0.57
356,2005,0,0,0,0.52
356,2010,0,0,0,0.47
356,2015,0,0,0,0.44
356,2020,0,0,0,0.41
356,2025,0,0,0,0.38
356,2030,0,0,0,0.35
356,2035,0,0,0,0.32
356,2040,0,0,0,0.31
356,2045,0,0,0,0.29
356,2050,0,0,0,0.28
356,2055,0,0,0,0.27
356,2060,0,0,0,0.26
356,2065,0,0,0,0.25
356,2070,0,0,0,0.24
356,2075,0,0,0,0.24
356,2080,0,0,0,0.24
356,2085,0,0,0,0.23
356,2090,0,0,0,0.23
356,2095,0,0,0,0.22
356,2100,0,0,0,0.22
360,1970,0,0,0,0.81
360,1975,0,0,0,0.79
360,1980,0,0,0,0.74
360,1985,0,0,0,0.68
360,1990,0,0,0,0.61
360,1995,0,0,0,0.54
360,2000,0,0,0,0.48
360,2005,0,0,0,0.43
360,2010,0,0,0,0.4
360,2015,0,0,0,0.37
360,2020,0,0,0,0.34
360,2025,0,0,0,0.31
360,2030,0,0,0,0.29
360,2035,0,0,0,0.27
360,2040,0,0,0,0.26
360,2045,0,0,0,0.25
360,2050,0,0,0,0.24
360,2055,0,0,0,0.23
360,2060,0,0,0,0.22
360,2065,0,0,0,0.22
360,2070,0,0,0,0.22
360,2075,0,0,0,0.22
360,2080,0,0,0,0.22
360,2085,0,0,0,0.22
360,2090,0,0,0,0.22
360,2095,0,0,0,0.23
360,2100,0,0,0,0.23
364,1970,0,0,0,0.84
364,1975,0,0,0,0.81
364,1980,0,0,0,0.81
364,1985,0,0,0,0.88
364,1990,0,0,0,0.9
364,1995,0,0,0,0.78
364,2000,0,0,0,0.58
364,2005,0,0,0,0.38
364,2010,0,0,0,0.32
364,2015,0,0,0,0.33
364,2020,0,0,0,0.34
364,2025,0,0,0,0.32
364,2030,0,0,0,0.27
364,2035,0,0,0,0.24
364,2040,0,0,0,0.22
364,2045,0,0,0,0.23
364,2050,0,0,0,0.23
364,2055,0,0,0,0.23
364,2060,0,0,0,0.22
364,2065,0,0,0,0.21
364,2070,0,0,0,0.21
364,2075,0,0,0,0.21
364,2080,0,0,0,0.22
364,2085,0,0,0,0.22
364,2090,0,0,0,0.22
364,2095,0,0,0,0.21
364,2100,0,0,0,0.22
368,1970,0,0,0,0.87
368,1975,0,0,0,0.93
368,1980,0,0,0,0.95
368,1985,0,0,0,0.94
368,1990,0,0,0,0.93
368,1995,0,0,0,0.86
368,2000,0,0,0,0.82
368,2005,0,0,0,0.82
368,2010,0,0,0,0.81
368,2015,0,0,0,0.74
368,2020,0,0,0,0.67
368,2025,0,0,0,0.58
368,2030,0,0,0,0.52
368,2035,0,0,0,0.48
368,2040,0,0,0,0.45
368,2045,0,0,0,0.41
368,2050,0,0,0,0.37
368,2055,0,0,0,0.34
368,2060,0,0,0,0.32
368,2065,0,0,0,0.31
368,2070,0,0,0,0.29
368,2075,0,0,0,0.28
368,2080,0,0,0,0.27
368,2085,0,0,0,0.26
368,2090,0,0,0,0.25
368,2095,0,0,0,0.25
368,2100,0,0,0,0.25
372,1970,0,0,0,0.54
372,1975,0,0,0,0.53
372,1980,0,0,0,0.52
372,1985,0,0,0,0.49
372,1990,0,0,0,0.44
372,1995,0,0,0,0.38
372,2000,0,0,0,0.32
372,2005,0,0,0,0.3
372,2010,0,0,0,0.32
372,2015,0,0,0,0.32
372,2020,0,0,0,0.32
372,2025,0,0,0,0.3
372,2030,0,0,0,0.28
372,2035,0,0,0,0.28
372,2040,0,0,0,0.28
372,2045,0,0,0,0.29
372,2050,0,0,0,0.29
372,2055,0,0,0,0.28
372,2060,0,0,0,0.28
372,2065,0,0,0,0.27
372,2070,0,0,0,0.27
372,2075,0,0,0,0.27
372,2080,0,0,0,0.27
372,2085,0,0,0,0.27
372,2090,0,0,0,0.27
372,2095,0,0,0,0.27
372,2100,0,0,0,0.27
376,1970,0,0,0,0.54
376,1975,0,0,0,0.55
376,1980,0,0,0,0.57
376,1985,0,0,0,0.56
376,1990,0,0,0,0.52
376,1995,0,0,0,0.47
376,2000,0,0,0,0.45
376,2005,0,0,0,0.45
376,2010,0,0,0,0.44
376,2015,0,0,0,0.44
376,2020,0,0,0,0.45
376,2025,0,0,0,0.44
376,2030,0,0,0,0.42
376,2035,0,0,0,0.41
376,2040,0,0,0,0.4
376,2045,0,0,0,0.4
376,2050,0,0,0,0.39
376,2055,0,0,0,0.38
376,2060,0,0,0,0.37
376,2065,0,0,0,0.37
376,2070,0,0,0,0.36
376,2075,0,0,0,0.36
376,2080,0,0,0,0.36
376,2085,0,0,0,0.35
376,2090,0,0,0,0.35
376,2095,0,0,0,0.34
376,2100,0,0,0,0.34
380,1970,0,0,0,0.38
380,1975,0,0,0,0.38
380,1980,0,0,0,0.35
380,1985,0,0,0,0.29
380,1990,0,0,0,0.24
380,1995,0,0,0,0.22
380,2000,0,0,0,0.21
380,2005,0,0,0,0.21
380,2010,0,0,0,0.21
380,2015,0,0,0,0.21
380,2020,0,0,0,0.21
380,2025,0,0,0,0.2
380,2030,0,0,0,0.2
380,2035,0,0,0,0.21
380,2040,0,0,0,0.22
380,2045,0,0,0,0.23
380,2050,0,0,0,0.23
380,2055,0,0,0,0.23
380,2060,0,0,0,0.23
380,2065,0,0,0,0.23
380,2070,0,0,0,0.23
380,2075,0,0,0,0.23
380,2080,0,0,0,0.23
380,2085,0,0,0,0.23
380,2090,0,0,0,0.23
380,2095,0,0,0,0.23
380,2100,0,0,0,0.23
384,1970,0,0,0,0.86
384,1975,0,0,0,0.87
384,1980,0,0,0,0.89
384,1985,0,0,0,0.89
384,1990,0,0,0,0.86
384,1995,0,0,0,0.8
384,2000,0,0,0,0.76
384,2005,0,0,0,0.76
384,2010,0,0,0,0.74
384,2015,0,0,0,0.7
384,2020,0,0,0,0.64
384,2025,0,0,0,0.57
384,2030,0,0,0,0.51
384,2035,0,0,0,0.47
384,2040,0,0,0,0.43
384,2045,0,0,0,0.4
384,2050,0,0,0,0.37
384,2055,0,0,0,0.35
384,2060,0,0,0,0.33
384,2065,0,0,0,0.32
384,2070,0,0,0,0.3
384,2075,0,0,0,0.29
384,2080,0,0,0,0.28
384,2085,0,0,0,0.27
384,2090,0,0,0,0.26
384,2095,0,0,0,0.26
384,2100,0,0,0,0.25
388,1970,0,0,0,0.99
388,1975,0,0,0,0.92
388,1980,0,0,0,0.76
388,1985,0,0,0,0.67
388,1990,0,0,0,0.61
388,1995,0,0,0,0.58
388,2000,0,0,0,0.55
388,2005,0,0,0,0.51
388,2010,0,0,0,0.46
388,2015,0,0,0,0.39
388,2020,0,0,0,0.37
388,2025,0,0,0,0.36
388,2030,0,0,0,0.34
388,2035,0,0,0,0.33
388,2040,0,0,0,0.31
388,2045,0,0,0,0.29
388,2050,0,0,0,0.28
388,2055,0,0,0,0.27
388,2060,0,0,0,0.27
388,2065,0,0,0,0.26
388,2070,0,0,0,0.25
388,2075,0,0,0,0.24
388,2080,0,0,0,0.24
388,2085,0,0,0,0.23
388,2090,0,0,0,0.23
388,2095,0,0,0,0.23
388,2100,0,0,0,0.22
392,1970,0,0,0,0.35
392,1975,0,0,0,0.36
392,1980,0,0,0,0.35
392,1985,0,0,0,0.32
392,1990,0,0,0,0.26
392,1995,0,0,0,0.23
392,2000,0,0,0,0.21
392,2005,0,0,0,0.21
392,2010,0,0,0,0.21
392,2015,0,0,0,0.21
392,2020,0,0,0,0.21
392,2025,0,0,0,0.2
392,2030,0,0,0,0.19
392,2035,0,0,0,0.19
392,2040,0,0,0,0.2
392,2045,0,0,0,0.2
392,2050,0,0,0,0.21
392,2055,0,0,0,0.2
392,2060,0,0,0,0.2
392,2065,0,0,0,0.2
392,2070,0,0,0,0.2
392,2075,0,0,0,0.21
392,2080,0,0,0,0.21
392,2085,0,0,0,0.21
392,2090,0,0,0,0.21
392,2095,0,0,0,0.21
392,2100,0,0,0,0.21
398,1970,0,0,0,0.66
398,1975,0,0,0,0.58
398,1980,0,0,0,0.53
398,1985,0,0,0,0.51
398,1990,0,0,0,0.5
398,1995,0,0,0,0.47
398,2000,0,0,0,0.42
398,2005,0,0,0,0.36
398,2010,0,0,0,0.36
398,2015,0,0,0,0.38
398,2020,0,0,0,0.4
398,2025,0,0,0,0.35
398,2030,0,0,0,0.31
398,2035,0,0,0,0.29
398,2040,0,0,0,0.28
398,2045,0,0,0,0.28
398,2050,0,0,0,0.27
398,2055,0,0,0,0.26
398,2060,0,0,0,0.25
398,2065,0,0,0,0.24
398,2070,0,0,0,0.23
398,2075,0,0,0,0.23
398,2080,0,0,0,0.23
398,2085,0,0,0,0.22
398,2090,0,0,0,0.22
398,2095,0,0,0,0.22
398,2100,0,0,0,0.22
400,1970,0,0,0,0.9
400,1975,0,0,0,0.95
400,1980,0,0,0,1.02
400,1985,0,0,0,0.96
400,1990,0,0,0,0.94
400,1995,0,0,0,0.74
400,2000,0,0,0,0.7
400,2005,0,0,0,0.62
400,2010,0,0,0,0.64
400,2015,0,0,0,0.54
400,2020,0,0,0,0.48
400,2025,0,0,0,0.42
400,2030,0,0,0,0.39
400,2035,0,0,0,0.36
400,2040,0,0,0,0.34
400,2045,0,0,0,0.32
400,2050,0,0,0,0.3
400,2055,0,0,0,0.29
400,2060,0,0,0,0.28
400,2065,0,0,0,0.28
400,2070,0,0,0,0.27
400,2075,0,0,0,0.26
400,2080,0,0,0,0.25
400,2085,0,0,0,0.25
400,2090,0,0,0,0.24
400,2095,0,0,0,0.24
400,2100,0,0,0,0.23
404,1970,0,0,0,1.03
404,1975,0,0,0,1.05
404,1980,0,0,0,1.06
404,1985,0,0,0,1.06
404,1990,0,0,0,1.01
404,1995,0,0,0,0.92
404,2000,0,0,0,0.84
404,2005,0,0,0,0.78
404,2010,0,0,0,0.77
404,2015,0,0,0,0.75
404,2020,0,0,0,0.69
404,2025,0,0,0,0.63
404,2030,0,0,0,0.57
404,2035,0,0,0,0.52
404,2040,0,0,0,0.49
404,2045,0,0,0,0.46
404,2050,0,0,0,0.43
404,2055,0,0,0,0.4
404,2060,0,0,0,0.37
404,2065,0,0,0,0.35
404,2070,0,0,0,0.33
404,2075,0,0,0,0.32
404,2080,0,0,0,0.31
404,2085,0,0,0,0.29
404,2090,0,0,0,0.28
404,2095,0,0,0,0.27
404,2100,0,0,0,0.26
408,1970,0,0,0,0.68
408,1975,0,0,0,0.64
408,1980,0,0,0,0.55
408,1985,0,0,0,0.44
408,1990,0,0,0,0.38
408,1995,0,0,0,0.4
408,2000,0,0,0,0.39
408,2005,0,0,0,0.38
408,2010,0,0,0,0.34
408,2015,0,0,0,0.3
408,2020,0,0,0,0.28
408,2025,0,0,0,0.27
408,2030,0,0,0,0.25
408,2035,0,0,0,0.23
408,2040,0,0,0,0.22
408,2045,0,0,0,0.2
408,2050,0,0,0,0.2
408,2055,0,0,0,0.2
408,2060,0,0,0,0.2
408,2065,0,0,0,0.2
408,2070,0,0,0,0.19
408,2075,0,0,0,0.19
408,2080,0,0,0,0.2
408,2085,0,0,0,0.2
408,2090,0,0,0,0.21
408,2095,0,0,0,0.21
408,2100,0,0,0,0.2
410,1970,0,0,0,0.77
410,1975,0,0,0,0.65
410,1980,0,0,0,0.55
410,1985,0,0,0,0.46
410,1990,0,0,0,0.37
410,1995,0,0,0,0.32
410,2000,0,0,0,0.29
410,2005,0,0,0,0.27
410,2010,0,0,0,0.23
410,2015,0,0,0,0.2
410,2020,0,0,0,0.19
410,2025,0,0,0,0.19
410,2030,0,0,0,0.2
410,2035,0,0,0,0.2
410,2040,0,0,0,0.2
410,2045,0,0,0,0.19
410,2050,0,0,0,0.19
410,2055,0,0,0,0.19
410,2060,0,0,0,0.2
410,2065,0,0,0,0.21
410,2070,0,0,0,0.21
410,2075,0,0,0,0.21
410,2080,0,0,0,0.2
410,2085,0,0,0,0.2
410,2090,0,0,0,0.21
410,2095,0,0,0,0.21
410,2100,0,0,0,0.22
414,1970,0,0,0,0.81
414,1975,0,0,0,0.85
414,1980,0,0,0,0.68
414,1985,0,0,0,0.6
414,1990,0,0,0,0.57
414,1995,0,0,0,0.41
414,2000,0,0,0,0.38
414,2005,0,0,0,0.33
414,2010,0,0,0,0.38
414,2015,0,0,0,0.35
414,2020,0,0,0,0.3
414,2025,0,0,0,0.26
414,2030,0,0,0,0.25
414,2035,0,0,0,0.25
414,2040,0,0,0,0.25
414,2045,0,0,0,0.25
414,2050,0,0,0,0.24
414,2055,0,0,0,0.23
414,2060,0,0,0,0.22
414,2065,0,0,0,0.22
414,2070,0,0,0,0.23
414,2075,0,0,0,0.23
414,2080,0,0,0,0.22
414,2085,0,0,0,0.22
414,2090,0,0,0,0.21
414,2095,0,0,0,0.22
414,2100,0,0,0,0.22
417,1970,0,0,0,0.8
417,1975,0,0,0,0.74
417,1980,0,0,0,0.65
417,1985,0,0,0,0.64
417,1990,0,0,0,0.65
417,1995,0,0,0,0.66
417,2000,0,0,0,0.59
417,2005,0,0,0,0.5
417,2010,0,0,0,0.46
417,2015,0,0,0,0.44
417,2020,0,0,0,0.44
417,2025,0,0,0,0.4
417,2030,0,0,0,0.36
417,2035,0,0,0,0.33
417,2040,0,0,0,0.31
417,2045,0,0,0,0.3
417,2050,0,0,0,0.29
417,2055,0,0,0,0.28
417,2060,0,0,0,0.27
417,2065,0,0,0,0.26
417,2070,0,0,0,0.25
417,2075,0,0,0,0.25
417,2080,0,0,0,0.24
417,2085,0,0,0,0.24
417,2090,0,0,0,0.23
417,2095,0,0,0,0.23
417,2100,0,0,0,0.22
418,1970,0,0,0,0.76
418,1975,0,0,0,0.77
418,1980,0,0,0,0.84
418,1985,0,0,0,0.84
418,1990,0,0,0,0.83
418,1995,0,0,0,0.83
418,2000,0,0,0,0.78
418,2005,0,0,0,0.68
418,2010,0,0,0,0.56
418,2015,0,0,0,0.48
418,2020,0,0,0,0.44
418,2025,0,0,0,0.41
418,2030,0,0,0,0.39
418,2035,0,0,0,0.35
418,2040,0,0,0,0.32
418,2045,0,0,0,0.3
418,2050,0,0,0,0.29
418,2055,0,0,0,0.29
418,2060,0,0,0,0.28
418,2065,0,0,0,0.27
418,2070,0,0,0,0.26
418,2075,0,0,0,0.25
418,2080,0,0,0,0.25
418,2085,0,0,0,0.25
418,2090,0,0,0,0.25
418,2095,0,0,0,0.24
418,2100,0,0,0,0.24
422,1970,0,0,0,0.79
422,1975,0,0,0,0.73
422,1980,0,0,0,0.71
422,1985,0,0,0,0.66
422,1990,0,0,0,0.61
422,1995,0,0,0,0.52
422,2000,0,0,0,0.49
422,2005,0,0,0,0.42
422,2010,0,0,0,0.36
422,2015,0,0,0,0.31
422,2020,0,0,0,0.29
422,2025,0,0,0,0.28
422,2030,0,0,0,0.27
422,2035,0,0,0,0.26
422,2040,0,0,0,0.24
422,2045,0,0,0,0.23
422,2050,0,0,0,0.23
422,2055,0,0,0,0.22
422,2060,0,0,0,0.22
422,2065,0,0,0,0.23
422,2070,0,0,0,0.22
422,2075,0,0,0,0.22
422,2080,0,0,0,0.22
422,2085,0,0,0,0.22
422,2090,0,0,0,0.22
422,2095,0,0,0,0.23
422,2100,0,0,0,0.23
426,1970,0,0,0,0.85
426,1975,0,0,0,0.87
426,1980,0,0,0,0.86
426,1985,0,0,0,0.86
426,1990,0,0,0,0.85
426,1995,0,0,0,0.82
426,2000,0,0,0,0.76
426,2005,0,0,0,0.71
426,2010,0,0,0,0.64
426,2015,0,0,0,0.58
426,2020,0,0,0,0.54
426,2025,0,0,0,0.5
426,2030,0,0,0,0.47
426,2035,0,0,0,0.43
426,2040,0,0,0,0.4
426,2045,0,0,0,0.38
426,2050,0,0,0,0.36
426,2055,0,0,0,0.35
426,2060,0,0,0,0.33
426,2065,0,0,0,0.32
426,2070,0,0,0,0.31
426,2075,0,0,0,0.3
426,2080,0,0,0,0.29
426,2085,0,0,0,0.28
426,2090,0,0,0,0.27
426,2095,0,0,0,0.26
426,2100,0,0,0,0.25
428,1970,0,0,0,0.33
428,1975,0,0,0,0.32
428,1980,0,0,0,0.31
428,1985,0,0,0,0.32
428,1990,0,0,0,0.32
428,1995,0,0,0,0.31
428,2000,0,0,0,0.27
428,2005,0,0,0,0.21
428,2010,0,0,0,0.2
428,2015,0,0,0,0.22
428,2020,0,0,0,0.23
428,2025,0,0,0,0.22
428,2030,0,0,0,0.21
428,2035,0,0,0,0.2
428,2040,0,0,0,0.19
428,2045,0,0,0,0.2
428,2050,0,0,0,0.22
428,2055,0,0,0,0.23
428,2060,0,0,0,0.23
428,2065,0,0,0,0.22
428,2070,0,0,0,0.21
428,2075,0,0,0,0.22
428,2080,0,0,0,0.22
428,2085,0,0,0,0.23
428,2090,0,0,0,0.23
428,2095,0,0,0,0.23
428,2100,0,0,0,0.23
430,1970,0,0,0,0.83
430,1975,0,0,0,0.85
430,1980,0,0,0,0.88
430,1985,0,0,0,0.89
430,1990,0,0,0,0.88
430,1995,0,0,0,0.84
430,2000,0,0,0,0.81
430,2005,0,0,0,0.8
430,2010,0,0,0,0.81
430,2015,0,0,0,0.74
430,2020,0,0,0,0.68
430,2025,0,0,0,0.62
430,2030,0,0,0,0.56
430,2035,0,0,0,0.5
430,2040,0,0,0,0.46
430,2045,0,0,0,0.42
430,2050,0,0,0,0.39
430,2055,0,0,0,0.36
430,2060,0,0,0,0.34
430,2065,0,0,0,0.32
430,2070,0,0,0,0.31
430,2075,0,0,0,0.3
430,2080,0,0,0,0.29
430,2085,0,0,0,0.28
430,2090,0,0,0,0.27
430,2095,0,0,0,0.26
430,2100,0,0,0,0.25
434,1970,0,0,0,0.87
434,1975,0,0,0,0.91
434,1980,0,0,0,0.93
434,1985,0,0,0,0.94
434,1990,0,0,0,0.81
434,1995,0,0,0,0.65
434,2000,0,0,0,0.5
434,2005,0,0,0,0.47
434,2010,0,0,0,0.47
434,2015,0,0,0,0.46
434,2020,0,0,0,0.42
434,2025,0,0,0,0.37
434,2030,0,0,0,0.32
434,2035,0,0,0,0.3
434,2040,0,0,0,0.29
434,2045,0,0,0,0.3
434,2050,0,0,0,0.31
434,2055,0,0,0,0.29
434,2060,0,0,0,0.27
434,2065,0,0,0,0.26
434,2070,0,0,0,0.25
434,2075,0,0,0,0.25
434,2080,0,0,0,0.25
434,2085,0,0,0,0.25
434,2090,0,0,0,0.24
434,2095,0,0,0,0.23
434,2100,0,0,0,0.23
440,1970,0,0,0,0.43
440,1975,0,0,0,0.39
440,1980,0,0,0,0.36
440,1985,0,0,0,0.34
440,1990,0,0,0,0.34
440,1995,0,0,0,0.33
440,2000,0,0,0,0.28
440,2005,0,0,0,0.25
440,2010,0,0,0,0.22
440,2015,0,0,0,0.22
440,2020,0,0,0,0.25
440,2025,0,0,0,0.26
440,2030,0,0,0,0.25
440,2035,0,0,0,0.23
440,2040,0,0,0,0.22
440,2045,0,0,0,0.22
440,2050,0,0,0,0.24
440,2055,0,0,0,0.26
440,2060,0,0,0,0.26
440,2065,0,0,0,0.25
440,2070,0,0,0,0.23
440,2075,0,0,0,0.23
440,2080,0,0,0,0.24
440,2085,0,0,0,0.25
440,2090,0,0,0,0.26
440,2095,0,0,0,0.25
440,2100,0,0,0,0.24
442,1970,0,0,0,0.34
442,1975,0,0,0,0.3
442,1980,0,0,0,0.28
442,1985,0,0,0,0.25
442,1990,0,0,0,0.25
442,1995,0,0,0,0.27
442,2000,0,0,0,0.28
442,2005,0,0,0,0.28
442,2010,0,0,0,0.26
442,2015,0,0,0,0.24
442,2020,0,0,0,0.23
442,2025,0,0,0,0.23
442,2030,0,0,0,0.25
442,2035,0,0,0,0.26
442,2040,0,0,0,0.26
442,2045,0,0,0,0.26
442,2050,0,0,0,0.25
442,2055,0,0,0,0.25
442,2060,0,0,0,0.26
442,2065,0,0,0,0.26
442,2070,0,0,0,0.26
442,2075,0,0,0,0.26
442,2080,0,0,0,0.25
442,2085,0,0,0,0.25
442,2090,0,0,0,0.25
442,2095,0,0,0,0.26
442,2100,0,0,0,0.26
446,1970,0,0,0,0.7
446,1975,0,0,0,0.47
446,1980,0,0,0,0.37
446,1985,0,0,0,0.37
446,1990,0,0,0,0.37
446,1995,0,0,0,0.38
446,2000,0,0,0,0.33
446,2005,0,0,0,0.22
446,2010,0,0,0,0.16
446,2015,0,0,0,0.16
446,2020,0,0,0,0.18
