"isono","year","sexno","ageno","eduno","etfr"
204,2060,0,0,3,1.66
204,2060,0,0,4,1.64
204,2060,0,0,5,1.54
204,2060,0,0,6,1.31
204,2060,0,0,7,1.15
204,2060,2,0,0,1.4
204,2060,2,0,2,1.68
204,2060,2,0,3,1.66
204,2060,2,0,4,1.64
204,2060,2,0,5,1.54
204,2060,2,0,6,1.31
204,2060,2,0,7,1.15
208,2060,0,0,0,2.46
208,2060,0,0,2,2.57
208,2060,0,0,3,2.57
208,2060,0,0,4,2.57
208,2060,0,0,5,2.57
208,2060,0,0,6,2.49
208,2060,0,0,7,2.44
208,2060,2,0,0,2.46
208,2060,2,0,2,2.57
208,2060,2,0,3,2.57
208,2060,2,0,4,2.57
208,2060,2,0,5,2.57
208,2060,2,0,6,2.49
208,2060,2,0,7,2.44
214,2060,0,0,0,1.26
214,2060,0,0,2,1.57
214,2060,0,0,3,1.57
214,2060,0,0,4,1.57
214,2060,0,0,5,1.5
214,2060,0,0,6,1.26
214,2060,0,0,7,1.11
214,2060,2,0,0,1.26
214,2060,2,0,2,1.57
214,2060,2,0,3,1.57
214,2060,2,0,4,1.57
214,2060,2,0,5,1.5
214,2060,2,0,6,1.26
214,2060,2,0,7,1.11
218,2060,0,0,0,1.28
218,2060,0,0,2,1.58
218,2060,0,0,3,1.58
218,2060,0,0,4,1.58
218,2060,0,0,5,1.51
218,2060,0,0,6,1.26
218,2060,0,0,7,1.12
218,2060,2,0,0,1.28
218,2060,2,0,2,1.58
218,2060,2,0,3,1.58
218,2060,2,0,4,1.58
218,2060,2,0,5,1.51
218,2060,2,0,6,1.26
218,2060,2,0,7,1.12
222,2060,0,0,0,1.21
222,2060,0,0,2,1.48
222,2060,0,0,3,1.48
222,2060,0,0,4,1.48
222,2060,0,0,5,1.4
222,2060,0,0,6,1.18
222,2060,0,0,7,1.04
222,2060,2,0,0,1.21
222,2060,2,0,2,1.48
222,2060,2,0,3,1.48
222,2060,2,0,4,1.48
222,2060,2,0,5,1.4
222,2060,2,0,6,1.18
222,2060,2,0,7,1.04
226,2060,0,0,0,1.45
226,2060,0,0,2,1.88
226,2060,0,0,3,1.85
226,2060,0,0,4,1.82
226,2060,0,0,5,1.7
226,2060,0,0,6,1.42
226,2060,0,0,7,1.25
226,2060,2,0,0,1.45
226,2060,2,0,2,1.88
226,2060,2,0,3,1.85
226,2060,2,0,4,1.82
226,2060,2,0,5,1.7
226,2060,2,0,6,1.42
226,2060,2,0,7,1.25
231,2060,0,0,0,1.35
231,2060,0,0,2,1.82
231,2060,0,0,3,1.77
231,2060,0,0,4,1.68
231,2060,0,0,5,1.56
231,2060,0,0,6,1.26
231,2060,0,0,7,1.1
231,2060,2,0,0,1.35
231,2060,2,0,2,1.82
231,2060,2,0,3,1.77
231,2060,2,0,4,1.68
231,2060,2,0,5,1.56
231,2060,2,0,6,1.26
231,2060,2,0,7,1.1
232,2060,0,0,0,1.32
232,2060,0,0,2,1.62
232,2060,0,0,3,1.62
232,2060,0,0,4,1.6
232,2060,0,0,5,1.49
232,2060,0,0,6,1.26
232,2060,0,0,7,1.09
232,2060,2,0,0,1.32
232,2060,2,0,2,1.62
232,2060,2,0,3,1.62
232,2060,2,0,4,1.6
232,2060,2,0,5,1.49
232,2060,2,0,6,1.26
232,2060,2,0,7,1.09
233,2060,0,0,0,2.1
233,2060,0,0,2,2.76
233,2060,0,0,3,2.76
233,2060,0,0,4,2.76
233,2060,0,0,5,2.76
233,2060,0,0,6,2.26
233,2060,0,0,7,1.99
233,2060,2,0,0,2.1
233,2060,2,0,2,2.76
233,2060,2,0,3,2.76
233,2060,2,0,4,2.76
233,2060,2,0,5,2.76
233,2060,2,0,6,2.26
233,2060,2,0,7,1.99
242,2060,0,0,0,1.23
242,2060,0,0,2,1.53
242,2060,0,0,3,1.53
242,2060,0,0,4,1.54
242,2060,0,0,5,1.46
242,2060,0,0,6,1.23
242,2060,0,0,7,1.08
242,2060,2,0,0,1.23
242,2060,2,0,2,1.53
242,2060,2,0,3,1.53
242,2060,2,0,4,1.54
242,2060,2,0,5,1.46
242,2060,2,0,6,1.23
242,2060,2,0,7,1.08
246,2060,0,0,0,2.46
246,2060,0,0,2,2.57
246,2060,0,0,3,2.57
246,2060,0,0,4,2.57
246,2060,0,0,5,2.57
246,2060,0,0,6,2.49
246,2060,0,0,7,2.44
246,2060,2,0,0,2.46
246,2060,2,0,2,2.57
246,2060,2,0,3,2.57
246,2060,2,0,4,2.57
246,2060,2,0,5,2.57
246,2060,2,0,6,2.49
246,2060,2,0,7,2.44
250,2060,0,0,0,2.35
250,2060,0,0,2,2.94
250,2060,0,0,3,2.94
250,2060,0,0,4,2.94
250,2060,0,0,5,2.94
250,2060,0,0,6,2.52
250,2060,0,0,7,2.28
250,2060,2,0,0,2.35
250,2060,2,0,2,2.94
250,2060,2,0,3,2.94
250,2060,2,0,4,2.94
250,2060,2,0,5,2.94
250,2060,2,0,6,2.52
250,2060,2,0,7,2.28
254,2060,0,0,0,1.27
254,2060,0,0,2,1.63
254,2060,0,0,3,1.63
254,2060,0,0,4,1.62
254,2060,0,0,5,1.54
254,2060,0,0,6,1.29
254,2060,0,0,7,1.15
254,2060,2,0,0,1.27
254,2060,2,0,2,1.63
254,2060,2,0,3,1.63
254,2060,2,0,4,1.62
254,2060,2,0,5,1.54
254,2060,2,0,6,1.29
254,2060,2,0,7,1.15
258,2060,0,0,0,1.39
258,2060,0,0,2,2.05
258,2060,0,0,3,1.94
258,2060,0,0,4,1.87
258,2060,0,0,5,1.75
258,2060,0,0,6,1.48
258,2060,0,0,7,1.3
258,2060,2,0,0,1.39
258,2060,2,0,2,2.05
258,2060,2,0,3,1.94
258,2060,2,0,4,1.87
258,2060,2,0,5,1.75
258,2060,2,0,6,1.48
258,2060,2,0,7,1.3
262,2060,0,0,0,1.26
262,2060,0,0,2,1.52
262,2060,0,0,3,1.5
262,2060,0,0,4,1.5
262,2060,0,0,5,1.42
262,2060,0,0,6,1.2
262,2060,0,0,7,1.05
262,2060,2,0,0,1.26
262,2060,2,0,2,1.52
262,2060,2,0,3,1.5
262,2060,2,0,4,1.5
262,2060,2,0,5,1.42
262,2060,2,0,6,1.2
262,2060,2,0,7,1.05
266,2060,0,0,0,1.29
266,2060,0,0,2,1.5
266,2060,0,0,3,1.51
266,2060,0,0,4,1.5
266,2060,0,0,5,1.42
266,2060,0,0,6,1.2
266,2060,0,0,7,1.05
266,2060,2,0,0,1.29
266,2060,2,0,2,1.5
266,2060,2,0,3,1.51
266,2060,2,0,4,1.5
266,2060,2,0,5,1.42
266,2060,2,0,6,1.2
266,2060,2,0,7,1.05
268,2060,0,0,0,1.27
268,2060,0,0,2,1.73
268,2060,0,0,3,1.73
268,2060,0,0,4,1.73
268,2060,0,0,5,1.64
268,2060,0,0,6,1.38
268,2060,0,0,7,1.22
268,2060,2,0,0,1.27
268,2060,2,0,2,1.73
268,2060,2,0,3,1.73
268,2060,2,0,4,1.73
268,2060,2,0,5,1.64
268,2060,2,0,6,1.38
268,2060,2,0,7,1.22
270,2060,0,0,0,1.4
270,2060,0,0,2,1.77
270,2060,0,0,3,1.76
270,2060,0,0,4,1.73
270,2060,0,0,5,1.62
270,2060,0,0,6,1.34
270,2060,0,0,7,1.19
270,2060,2,0,0,1.4
270,2060,2,0,2,1.77
270,2060,2,0,3,1.76
270,2060,2,0,4,1.73
270,2060,2,0,5,1.62
270,2060,2,0,6,1.34
270,2060,2,0,7,1.19
275,2060,0,0,0,1.42
275,2060,0,0,2,1.85
275,2060,0,0,3,1.86
275,2060,0,0,4,1.85
275,2060,0,0,5,1.76
275,2060,0,0,6,1.47
275,2060,0,0,7,1.3
275,2060,2,0,0,1.42
275,2060,2,0,2,1.85
275,2060,2,0,3,1.86
275,2060,2,0,4,1.85
275,2060,2,0,5,1.76
275,2060,2,0,6,1.47
275,2060,2,0,7,1.3
276,2060,0,0,0,2
276,2060,0,0,2,2.4
276,2060,0,0,3,2.4
276,2060,0,0,4,2.4
276,2060,0,0,5,2.4
276,2060,0,0,6,2.1
276,2060,0,0,7,1.93
276,2060,2,0,0,2
276,2060,2,0,2,2.4
276,2060,2,0,3,2.4
276,2060,2,0,4,2.4
276,2060,2,0,5,2.4
276,2060,2,0,6,2.1
276,2060,2,0,7,1.93
288,2060,0,0,0,1.43
288,2060,0,0,2,1.98
288,2060,0,0,3,1.88
288,2060,0,0,4,1.84
288,2060,0,0,5,1.7
288,2060,0,0,6,1.39
288,2060,0,0,7,1.18
288,2060,2,0,0,1.43
288,2060,2,0,2,1.98
288,2060,2,0,3,1.88
288,2060,2,0,4,1.84
288,2060,2,0,5,1.7
288,2060,2,0,6,1.39
288,2060,2,0,7,1.18
300,2060,0,0,0,2
300,2060,0,0,2,2.52
300,2060,0,0,3,2.52
300,2060,0,0,4,2.52
300,2060,0,0,5,2.44
300,2060,0,0,6,2.12
300,2060,0,0,7,1.94
300,2060,2,0,0,2
300,2060,2,0,2,2.52
300,2060,2,0,3,2.52
300,2060,2,0,4,2.52
300,2060,2,0,5,2.44
300,2060,2,0,6,2.12
300,2060,2,0,7,1.94
308,2060,0,0,0,1.2
308,2060,0,0,2,1.52
308,2060,0,0,3,1.52
308,2060,0,0,4,1.52
308,2060,0,0,5,1.45
308,2060,0,0,6,1.22
308,2060,0,0,7,1.07
308,2060,2,0,0,1.2
308,2060,2,0,2,1.52
308,2060,2,0,3,1.52
308,2060,2,0,4,1.52
308,2060,2,0,5,1.45
308,2060,2,0,6,1.22
308,2060,2,0,7,1.07
312,2060,0,0,0,1.39
312,2060,0,0,2,1.85
312,2060,0,0,3,1.86
312,2060,0,0,4,1.86
312,2060,0,0,5,1.76
312,2060,0,0,6,1.48
312,2060,0,0,7,1.3
312,2060,2,0,0,1.39
312,2060,2,0,2,1.85
312,2060,2,0,3,1.86
312,2060,2,0,4,1.86
312,2060,2,0,5,1.76
312,2060,2,0,6,1.48
312,2060,2,0,7,1.3
316,2060,0,0,0,1.19
316,2060,0,0,2,1.48
316,2060,0,0,3,1.49
316,2060,0,0,4,1.49
316,2060,0,0,5,1.41
316,2060,0,0,6,1.19
316,2060,0,0,7,1.04
316,2060,2,0,0,1.19
316,2060,2,0,2,1.48
316,2060,2,0,3,1.49
316,2060,2,0,4,1.49
316,2060,2,0,5,1.41
316,2060,2,0,6,1.19
316,2060,2,0,7,1.04
320,2060,0,0,0,1.34
320,2060,0,0,2,1.7
320,2060,0,0,3,1.66
320,2060,0,0,4,1.62
320,2060,0,0,5,1.52
320,2060,0,0,6,1.28
320,2060,0,0,7,1.11
320,2060,2,0,0,1.34
320,2060,2,0,2,1.7
320,2060,2,0,3,1.66
320,2060,2,0,4,1.62
320,2060,2,0,5,1.52
320,2060,2,0,6,1.28
320,2060,2,0,7,1.11
324,2060,0,0,0,1.41
324,2060,0,0,2,1.64
324,2060,0,0,3,1.62
324,2060,0,0,4,1.62
324,2060,0,0,5,1.53
324,2060,0,0,6,1.3
324,2060,0,0,7,1.12
324,2060,2,0,0,1.41
324,2060,2,0,2,1.64
324,2060,2,0,3,1.62
324,2060,2,0,4,1.62
324,2060,2,0,5,1.53
324,2060,2,0,6,1.3
324,2060,2,0,7,1.12
328,2060,0,0,0,1.2
328,2060,0,0,2,1.53
328,2060,0,0,3,1.53
328,2060,0,0,4,1.54
328,2060,0,0,5,1.47
328,2060,0,0,6,1.24
328,2060,0,0,7,1.09
328,2060,2,0,0,1.2
328,2060,2,0,2,1.53
328,2060,2,0,3,1.53
328,2060,2,0,4,1.54
328,2060,2,0,5,1.47
328,2060,2,0,6,1.24
328,2060,2,0,7,1.09
332,2060,0,0,0,1.25
332,2060,0,0,2,1.54
332,2060,0,0,3,1.54
332,2060,0,0,4,1.54
332,2060,0,0,5,1.47
332,2060,0,0,6,1.24
332,2060,0,0,7,1.08
332,2060,2,0,0,1.25
332,2060,2,0,2,1.54
332,2060,2,0,3,1.54
332,2060,2,0,4,1.54
332,2060,2,0,5,1.47
332,2060,2,0,6,1.24
332,2060,2,0,7,1.08
340,2060,0,0,0,1.28
340,2060,0,0,2,1.54
340,2060,0,0,3,1.54
340,2060,0,0,4,1.53
340,2060,0,0,5,1.45
340,2060,0,0,6,1.22
340,2060,0,0,7,1.06
340,2060,2,0,0,1.28
340,2060,2,0,2,1.54
340,2060,2,0,3,1.54
340,2060,2,0,4,1.53
340,2060,2,0,5,1.45
340,2060,2,0,6,1.22
340,2060,2,0,7,1.06
344,2060,0,0,0,1.07
344,2060,0,0,2,1.4
344,2060,0,0,3,1.4
344,2060,0,0,4,1.4
344,2060,0,0,5,1.4
344,2060,0,0,6,1.17
344,2060,0,0,7,1.03
344,2060,2,0,0,1.07
344,2060,2,0,2,1.4
344,2060,2,0,3,1.4
344,2060,2,0,4,1.4
344,2060,2,0,5,1.4
344,2060,2,0,6,1.17
344,2060,2,0,7,1.03
348,2060,0,0,0,1.92
348,2060,0,0,2,2.37
348,2060,0,0,3,2.37
348,2060,0,0,4,2.37
348,2060,0,0,5,2.37
348,2060,0,0,6,2.02
348,2060,0,0,7,1.83
348,2060,2,0,0,1.92
348,2060,2,0,2,2.37
348,2060,2,0,3,2.37
348,2060,2,0,4,2.37
348,2060,2,0,5,2.37
348,2060,2,0,6,2.02
348,2060,2,0,7,1.83
352,2060,0,0,0,2.46
352,2060,0,0,2,2.58
352,2060,0,0,3,2.58
352,2060,0,0,4,2.58
352,2060,0,0,5,2.58
352,2060,0,0,6,2.5
352,2060,0,0,7,2.46
352,2060,2,0,0,2.46
352,2060,2,0,2,2.58
352,2060,2,0,3,2.58
352,2060,2,0,4,2.58
352,2060,2,0,5,2.58
352,2060,2,0,6,2.5
352,2060,2,0,7,2.46
356,2060,0,0,0,1.27
356,2060,0,0,2,1.6
356,2060,0,0,3,1.6
356,2060,0,0,4,1.6
356,2060,0,0,5,1.52
356,2060,0,0,6,1.28
356,2060,0,0,7,1.13
356,2060,2,0,0,1.27
356,2060,2,0,2,1.6
356,2060,2,0,3,1.6
356,2060,2,0,4,1.6
356,2060,2,0,5,1.52
356,2060,2,0,6,1.28
356,2060,2,0,7,1.13
360,2060,0,0,0,1.15
360,2060,0,0,2,1.18
360,2060,0,0,3,1.18
360,2060,0,0,4,1.18
360,2060,0,0,5,1.18
360,2060,0,0,6,1.15
360,2060,0,0,7,1.13
360,2060,2,0,0,1.15
360,2060,2,0,2,1.18
360,2060,2,0,3,1.18
360,2060,2,0,4,1.18
360,2060,2,0,5,1.18
360,2060,2,0,6,1.15
360,2060,2,0,7,1.13
364,2060,0,0,0,1.12
364,2060,0,0,2,1.48
364,2060,0,0,3,1.48
364,2060,0,0,4,1.48
364,2060,0,0,5,1.4
364,2060,0,0,6,1.18
364,2060,0,0,7,1.04
364,2060,2,0,0,1.12
364,2060,2,0,2,1.48
364,2060,2,0,3,1.48
364,2060,2,0,4,1.48
364,2060,2,0,5,1.4
364,2060,2,0,6,1.18
364,2060,2,0,7,1.04
368,2060,0,0,0,1.43
368,2060,0,0,2,1.84
368,2060,0,0,3,1.84
368,2060,0,0,4,1.84
368,2060,0,0,5,1.75
368,2060,0,0,6,1.46
368,2060,0,0,7,1.28
368,2060,2,0,0,1.43
368,2060,2,0,2,1.84
368,2060,2,0,3,1.84
368,2060,2,0,4,1.84
368,2060,2,0,5,1.75
368,2060,2,0,6,1.46
368,2060,2,0,7,1.28
372,2060,0,0,0,2.36
372,2060,0,0,2,2.78
372,2060,0,0,3,2.78
372,2060,0,0,4,2.78
372,2060,0,0,5,2.78
372,2060,0,0,6,2.48
372,2060,0,0,7,2.31
372,2060,2,0,0,2.36
372,2060,2,0,2,2.78
372,2060,2,0,3,2.78
372,2060,2,0,4,2.78
372,2060,2,0,5,2.78
372,2060,2,0,6,2.48
372,2060,2,0,7,2.31
376,2060,0,0,0,2.95
376,2060,0,0,2,3.89
376,2060,0,0,3,3.89
376,2060,0,0,4,3.89
376,2060,0,0,5,3.7
376,2060,0,0,6,3.12
376,2060,0,0,7,2.74
376,2060,2,0,0,2.95
376,2060,2,0,2,3.89
376,2060,2,0,3,3.89
376,2060,2,0,4,3.89
376,2060,2,0,5,3.7
376,2060,2,0,6,3.12
376,2060,2,0,7,2.74
380,2060,0,0,0,1.97
380,2060,0,0,2,2.62
380,2060,0,0,3,2.62
380,2060,0,0,4,2.62
380,2060,0,0,5,2.49
380,2060,0,0,6,2.1
380,2060,0,0,7,1.84
380,2060,2,0,0,1.97
380,2060,2,0,2,2.62
380,2060,2,0,3,2.62
380,2060,2,0,4,2.62
380,2060,2,0,5,2.49
380,2060,2,0,6,2.1
380,2060,2,0,7,1.84
384,2060,0,0,0,1.38
384,2060,0,0,2,1.7
384,2060,0,0,3,1.66
384,2060,0,0,4,1.62
384,2060,0,0,5,1.51
384,2060,0,0,6,1.26
384,2060,0,0,7,1.11
384,2060,2,0,0,1.38
384,2060,2,0,2,1.7
384,2060,2,0,3,1.66
384,2060,2,0,4,1.62
384,2060,2,0,5,1.51
384,2060,2,0,6,1.26
384,2060,2,0,7,1.11
388,2060,0,0,0,1.24
388,2060,0,0,2,1.51
388,2060,0,0,3,1.51
388,2060,0,0,4,1.51
388,2060,0,0,5,1.51
388,2060,0,0,6,1.24
388,2060,0,0,7,1.09
388,2060,2,0,0,1.24
388,2060,2,0,2,1.51
388,2060,2,0,3,1.51
388,2060,2,0,4,1.51
388,2060,2,0,5,1.51
388,2060,2,0,6,1.24
388,2060,2,0,7,1.09
392,2060,0,0,0,1.78
392,2060,0,0,2,2.04
392,2060,0,0,3,2.04
392,2060,0,0,4,2.04
392,2060,0,0,5,2.04
392,2060,0,0,6,1.86
392,2060,0,0,7,1.75
392,2060,2,0,0,1.78
392,2060,2,0,2,2.04
392,2060,2,0,3,2.04
392,2060,2,0,4,2.04
392,2060,2,0,5,2.04
392,2060,2,0,6,1.86
392,2060,2,0,7,1.75
398,2060,0,0,0,1.23
398,2060,0,0,2,1.62
398,2060,0,0,3,1.62
398,2060,0,0,4,1.62
398,2060,0,0,5,1.54
398,2060,0,0,6,1.32
398,2060,0,0,7,1.18
398,2060,2,0,0,1.23
398,2060,2,0,2,1.62
398,2060,2,0,3,1.62
398,2060,2,0,4,1.62
398,2060,2,0,5,1.54
398,2060,2,0,6,1.32
398,2060,2,0,7,1.18
400,2060,0,0,0,1.34
400,2060,0,0,2,1.66
400,2060,0,0,3,1.66
400,2060,0,0,4,1.66
400,2060,0,0,5,1.61
400,2060,0,0,6,1.4
400,2060,0,0,7,1.26
400,2060,2,0,0,1.34
400,2060,2,0,2,1.66
400,2060,2,0,3,1.66
400,2060,2,0,4,1.66
400,2060,2,0,5,1.61
400,2060,2,0,6,1.4
400,2060,2,0,7,1.26
404,2060,0,0,0,1.48
404,2060,0,0,2,1.9
404,2060,0,0,3,1.87
404,2060,0,0,4,1.84
404,2060,0,0,5,1.75
404,2060,0,0,6,1.43
404,2060,0,0,7,1.25
404,2060,2,0,0,1.48
404,2060,2,0,2,1.9
404,2060,2,0,3,1.87
404,2060,2,0,4,1.84
404,2060,2,0,5,1.75
404,2060,2,0,6,1.43
404,2060,2,0,7,1.25
408,2060,0,0,0,1.02
408,2060,0,0,2,1.3
408,2060,0,0,3,1.3
408,2060,0,0,4,1.3
408,2060,0,0,5,1.3
408,2060,0,0,6,1.08
408,2060,0,0,7,0.96
408,2060,2,0,0,1.02
408,2060,2,0,2,1.3
408,2060,2,0,3,1.3
408,2060,2,0,4,1.3
408,2060,2,0,5,1.3
408,2060,2,0,6,1.08
408,2060,2,0,7,0.96
410,2060,0,0,0,1.77
410,2060,0,0,2,2.34
410,2060,0,0,3,2.34
410,2060,0,0,4,2.34
410,2060,0,0,5,2.34
410,2060,0,0,6,1.94
410,2060,0,0,7,1.72
410,2060,2,0,0,1.77
410,2060,2,0,2,2.34
410,2060,2,0,3,2.34
410,2060,2,0,4,2.34
410,2060,2,0,5,2.34
410,2060,2,0,6,1.94
410,2060,2,0,7,1.72
414,2060,0,0,0,1.24
414,2060,0,0,2,1.58
414,2060,0,0,3,1.58
414,2060,0,0,4,1.58
414,2060,0,0,5,1.51
414,2060,0,0,6,1.27
414,2060,0,0,7,1.12
414,2060,2,0,0,1.24
414,2060,2,0,2,1.58
414,2060,2,0,3,1.58
414,2060,2,0,4,1.58
414,2060,2,0,5,1.51
414,2060,2,0,6,1.27
414,2060,2,0,7,1.12
417,2060,0,0,0,1.25
417,2060,0,0,2,1.6
417,2060,0,0,3,1.6
417,2060,0,0,4,1.6
417,2060,0,0,5,1.53
417,2060,0,0,6,1.27
417,2060,0,0,7,1.13
417,2060,2,0,0,1.25
417,2060,2,0,2,1.6
417,2060,2,0,3,1.6
417,2060,2,0,4,1.6
417,2060,2,0,5,1.53
417,2060,2,0,6,1.27
417,2060,2,0,7,1.13
418,2060,0,0,0,1.25
418,2060,0,0,2,1.53
418,2060,0,0,3,1.53
418,2060,0,0,4,1.53
418,2060,0,0,5,1.47
418,2060,0,0,6,1.23
418,2060,0,0,7,1.08
418,2060,2,0,0,1.25
418,2060,2,0,2,1.53
418,2060,2,0,3,1.53
418,2060,2,0,4,1.53
418,2060,2,0,5,1.47
418,2060,2,0,6,1.23
418,2060,2,0,7,1.08
422,2060,0,0,0,1.18
422,2060,0,0,2,1.55
422,2060,0,0,3,1.55
422,2060,0,0,4,1.55
422,2060,0,0,5,1.49
422,2060,0,0,6,1.24
422,2060,0,0,7,1.09
422,2060,2,0,0,1.18
422,2060,2,0,2,1.55
422,2060,2,0,3,1.55
422,2060,2,0,4,1.55
422,2060,2,0,5,1.49
422,2060,2,0,6,1.24
422,2060,2,0,7,1.09
426,2060,0,0,0,1.26
426,2060,0,0,2,1.53
426,2060,0,0,3,1.53
426,2060,0,0,4,1.53
426,2060,0,0,5,1.46
426,2060,0,0,6,1.23
426,2060,0,0,7,1.08
426,2060,2,0,0,1.26
426,2060,2,0,2,1.53
426,2060,2,0,3,1.53
426,2060,2,0,4,1.53
426,2060,2,0,5,1.46
426,2060,2,0,6,1.23
426,2060,2,0,7,1.08
428,2060,0,0,0,1.16
428,2060,0,0,2,1.53
428,2060,0,0,3,1.53
428,2060,0,0,4,1.53
428,2060,0,0,5,1.53
428,2060,0,0,6,1.25
428,2060,0,0,7,1.1
428,2060,2,0,0,1.16
428,2060,2,0,2,1.53
428,2060,2,0,3,1.53
428,2060,2,0,4,1.53
428,2060,2,0,5,1.53
428,2060,2,0,6,1.25
428,2060,2,0,7,1.1
430,2060,0,0,0,1.4
430,2060,0,0,2,1.68
430,2060,0,0,3,1.66
430,2060,0,0,4,1.63
430,2060,0,0,5,1.5
430,2060,0,0,6,1.24
430,2060,0,0,7,1.09
430,2060,2,0,0,1.4
430,2060,2,0,2,1.68
430,2060,2,0,3,1.66
430,2060,2,0,4,1.63
430,2060,2,0,5,1.5
430,2060,2,0,6,1.24
430,2060,2,0,7,1.09
434,2060,0,0,0,1.24
434,2060,0,0,2,1.63
434,2060,0,0,3,1.63
434,2060,0,0,4,1.63
434,2060,0,0,5,1.55
434,2060,0,0,6,1.31
434,2060,0,0,7,1.16
434,2060,2,0,0,1.24
434,2060,2,0,2,1.63
434,2060,2,0,3,1.63
434,2060,2,0,4,1.63
434,2060,2,0,5,1.55
434,2060,2,0,6,1.31
434,2060,2,0,7,1.16
440,2060,0,0,0,1.27
440,2060,0,0,2,1.68
440,2060,0,0,3,1.68
440,2060,0,0,4,1.68
440,2060,0,0,5,1.68
440,2060,0,0,6,1.38
440,2060,0,0,7,1.21
440,2060,2,0,0,1.27
440,2060,2,0,2,1.68
440,2060,2,0,3,1.68
440,2060,2,0,4,1.68
440,2060,2,0,5,1.68
440,2060,2,0,6,1.38
440,2060,2,0,7,1.21
442,2060,0,0,0,2.23
442,2060,0,0,2,2.59
442,2060,0,0,3,2.59
442,2060,0,0,4,2.59
442,2060,0,0,5,2.59
442,2060,0,0,6,2.31
442,2060,0,0,7,2.15
442,2060,2,0,0,2.23
442,2060,2,0,2,2.59
442,2060,2,0,3,2.59
442,2060,2,0,4,2.59
442,2060,2,0,5,2.59
442,2060,2,0,6,2.31
442,2060,2,0,7,2.15
446,2060,0,0,0,1.06
446,2060,0,0,2,1.38
446,2060,0,0,3,1.38
446,2060,0,0,4,1.38
446,2060,0,0,5,1.38
446,2060,0,0,6,1.14
446,2060,0,0,7,1
446,2060,2,0,0,1.06
446,2060,2,0,2,1.38
446,2060,2,0,3,1.38
446,2060,2,0,4,1.38
446,2060,2,0,5,1.38
446,2060,2,0,6,1.14
446,2060,2,0,7,1
450,2060,0,0,0,1.33
450,2060,0,0,2,1.58
450,2060,0,0,3,1.56
450,2060,0,0,4,1.52
450,2060,0,0,5,1.44
450,2060,0,0,6,1.2
450,2060,0,0,7,1.06
450,2060,2,0,0,1.33
450,2060,2,0,2,1.58
450,2060,2,0,3,1.56
450,2060,2,0,4,1.52
450,2060,2,0,5,1.44
450,2060,2,0,6,1.2
450,2060,2,0,7,1.06
454,2060,0,0,0,1.71
454,2060,0,0,2,2.34
454,2060,0,0,3,2.28
454,2060,0,0,4,2.21
454,2060,0,0,5,2.03
454,2060,0,0,6,1.6
454,2060,0,0,7,1.38
454,2060,2,0,0,1.71
454,2060,2,0,2,2.34
454,2060,2,0,3,2.28
454,2060,2,0,4,2.21
454,2060,2,0,5,2.03
454,2060,2,0,6,1.6
454,2060,2,0,7,1.38
458,2060,0,0,0,1.27
458,2060,0,0,2,1.74
458,2060,0,0,3,1.74
458,2060,0,0,4,1.74
458,2060,0,0,5,1.66
458,2060,0,0,6,1.38
458,2060,0,0,7,1.22
458,2060,2,0,0,1.27
458,2060,2,0,2,1.74
458,2060,2,0,3,1.74
458,2060,2,0,4,1.74
458,2060,2,0,5,1.66
458,2060,2,0,6,1.38
458,2060,2,0,7,1.22
462,2060,0,0,0,1.14
462,2060,0,0,2,1.4
462,2060,0,0,3,1.4
462,2060,0,0,4,1.4
462,2060,0,0,5,1.32
462,2060,0,0,6,1.12
462,2060,0,0,7,0.98
462,2060,2,0,0,1.14
462,2060,2,0,2,1.4
462,2060,2,0,3,1.4
462,2060,2,0,4,1.4
462,2060,2,0,5,1.32
462,2060,2,0,6,1.12
462,2060,2,0,7,0.98
466,2060,0,0,0,1.5
466,2060,0,0,2,1.82
466,2060,0,0,3,1.8
466,2060,0,0,4,1.75
466,2060,0,0,5,1.62
466,2060,0,0,6,1.36
466,2060,0,0,7,1.2
466,2060,2,0,0,1.5
466,2060,2,0,2,1.82
466,2060,2,0,3,1.8
466,2060,2,0,4,1.75
466,2060,2,0,5,1.62
466,2060,2,0,6,1.36
466,2060,2,0,7,1.2
470,2060,0,0,0,1.19
470,2060,0,0,2,1.53
470,2060,0,0,3,1.53
470,2060,0,0,4,1.53
470,2060,0,0,5,1.47
470,2060,0,0,6,1.25
470,2060,0,0,7,1.12
470,2060,2,0,0,1.19
470,2060,2,0,2,1.53
470,2060,2,0,3,1.53
470,2060,2,0,4,1.53
470,2060,2,0,5,1.47
470,2060,2,0,6,1.25
470,2060,2,0,7,1.12
474,2060,0,0,0,1.4
474,2060,0,0,2,1.84
474,2060,0,0,3,1.84
474,2060,0,0,4,1.84
474,2060,0,0,5,1.76
474,2060,0,0,6,1.48
474,2060,0,0,7,1.3
474,2060,2,0,0,1.4
474,2060,2,0,2,1.84
474,2060,2,0,3,1.84
474,2060,2,0,4,1.84
474,2060,2,0,5,1.76
474,2060,2,0,6,1.48
474,2060,2,0,7,1.3
478,2060,0,0,0,1.36
478,2060,0,0,2,1.72
478,2060,0,0,3,1.7
478,2060,0,0,4,1.69
478,2060,0,0,5,1.58
478,2060,0,0,6,1.33
478,2060,0,0,7,1.18
478,2060,2,0,0,1.36
478,2060,2,0,2,1.72
478,2060,2,0,3,1.7
